Elapsed time (s),Accuracy (%),Method
3996.0,58.35553844943413,FedBuff
4016.0,58.558615372511056,FedBuff
4036.0,58.76169229558798,FedBuff
4056.0,58.964769218664905,FedBuff
4076.0,59.16784614174182,FedBuff
4096.0,59.47168417840255,FedBuff
4116.0,60.0106315468236,FedBuff
4136.0,60.54957891524465,FedBuff
4156.0,61.088526283665715,FedBuff
4176.0,61.62747365208676,FedBuff
4196.0,61.59573336305618,FedBuff
4216.0,61.09706669638951,FedBuff
4236.0,60.59840002972285,FedBuff
4256.0,60.09973336305619,FedBuff
4276.0,59.96177778062556,FedBuff
4296.0,59.91400000284778,FedBuff
4316.0,59.86622222507,FedBuff
4336.0,59.818444447292215,FedBuff
4356.0,59.77066666951444,FedBuff
4376.0,59.72288889173667,FedBuff
4396.0,59.67511111395889,FedBuff
4416.0,59.62733333618111,FedBuff
4436.0,59.57955555840333,FedBuff
4456.0,59.70299999009073,FedBuff
4476.0,59.86924999009072,FedBuff
4496.0,60.03549999009073,FedBuff
4516.0,60.201749990090725,FedBuff
4536.0,60.36799999009072,FedBuff
4556.0,60.53424999009073,FedBuff
4576.0,60.70049999009073,FedBuff
4596.0,60.86674999009073,FedBuff
4616.0,61.10509089381044,FedBuff
4636.0,61.36145453017407,FedBuff
4656.0,61.61781816653772,FedBuff
4676.0,61.874181802901354,FedBuff
4696.0,62.13054543926499,FedBuff
4716.0,62.319749998062846,FedBuff
4736.0,62.352249998062845,FedBuff
4756.0,62.38474999806285,FedBuff
4776.0,62.41724999806284,FedBuff
4796.0,62.52662498278916,FedBuff
4816.0,62.81537498278915,FedBuff
4836.0,63.10412498278916,FedBuff
4856.0,63.39287498278916,FedBuff
4876.0,63.68162498278915,FedBuff
4896.0,63.97037498278916,FedBuff
4916.0,64.25912498278915,FedBuff
4936.0,64.54787498278915,FedBuff
4956.0,64.74380645284344,FedBuff
4976.0,64.72316129155313,FedBuff
4996.0,64.7025161302628,FedBuff
5016.0,64.68187096897248,FedBuff
5036.0,64.66122580768217,FedBuff
5056.0,64.64058064639184,FedBuff
5076.0,64.61993548510152,FedBuff
5096.0,64.5992903238112,FedBuff
5116.0,64.7313076769939,FedBuff
5136.0,64.98823075391697,FedBuff
5156.0,65.24515383084004,FedBuff
5176.0,65.50207690776311,FedBuff
5196.0,65.7589999846862,FedBuff
5216.0,66.01592306160926,FedBuff
5236.0,66.2568000038147,FedBuff
5256.0,66.1928000038147,FedBuff
5276.0,66.12880000381469,FedBuff
5296.0,66.0648000038147,FedBuff
5316.0,66.01834482791506,FedBuff
5336.0,66.01282758653575,FedBuff
5356.0,66.00731034515644,FedBuff
5376.0,66.00179310377713,FedBuff
5396.0,65.99627586239782,FedBuff
5416.0,65.99075862101851,FedBuff
5436.0,65.9852413796392,FedBuff
5456.0,65.9760769277536,FedBuff
5476.0,65.89761538929207,FedBuff
5496.0,65.81915385083053,FedBuff
5516.0,65.74069231236898,FedBuff
5536.0,65.66223077390744,FedBuff
5556.0,65.5837692354459,FedBuff
5576.0,65.50530769698436,FedBuff
5596.0,65.55171427685873,FedBuff
5616.0,65.70028570543016,FedBuff
5636.0,65.84885713400159,FedBuff
5656.0,65.99126666515669,FedBuff
5676.0,66.01659999849002,FedBuff
5696.0,66.04193333182336,FedBuff
5716.0,66.0672666651567,FedBuff
5736.0,66.09259999849002,FedBuff
5756.0,66.11793333182335,FedBuff
5776.0,66.14326666515669,FedBuff
5796.0,66.16859999849002,FedBuff
5816.0,66.2520499921918,FedBuff
5836.0,66.3830499921918,FedBuff
5856.0,66.51404999219179,FedBuff
5876.0,66.6450499921918,FedBuff
5896.0,66.7760499921918,FedBuff
5916.0,66.90704999219179,FedBuff
5936.0,67.0380499921918,FedBuff
5956.0,67.1690499921918,FedBuff
5976.0,67.3000499921918,FedBuff
5996.0,67.43104999219179,FedBuff
6016.0,67.54316666090489,FedBuff
6036.0,67.63983332757155,FedBuff
6056.0,67.73649999423822,FedBuff
6076.0,67.88877776598929,FedBuff
6096.0,68.08655554376708,FedBuff
6116.0,68.28433332154485,FedBuff
6136.0,68.48211109932262,FedBuff
6156.0,68.6657500050664,FedBuff
6176.0,68.58075000506639,FedBuff
6196.0,68.4957500050664,FedBuff
6216.0,68.41075000506639,FedBuff
6236.0,68.3257500050664,FedBuff
6256.0,68.2407500050664,FedBuff
6276.0,68.1557500050664,FedBuff
6296.0,68.0707500050664,FedBuff
6316.0,67.9857500050664,FedBuff
6336.0,67.9007500050664,FedBuff
6356.0,67.83066665395101,FedBuff
6376.0,68.04399998728434,FedBuff
6396.0,68.25733332061768,FedBuff
6416.0,68.46188888663715,FedBuff
6436.0,68.49966666441493,FedBuff
6456.0,68.53744444219272,FedBuff
6476.0,68.57522221997048,FedBuff
6496.0,68.61299999774828,FedBuff
6516.0,68.70903702847163,FedBuff
6536.0,68.85274073217533,FedBuff
6556.0,68.99644443587903,FedBuff
6576.0,69.14014813958273,FedBuff
6596.0,69.28385184328644,FedBuff
6616.0,69.42755554699013,FedBuff
6636.0,69.57125925069386,FedBuff
6656.0,69.41741177830977,FedBuff
6676.0,69.18917648419212,FedBuff
6696.0,68.96094119007448,FedBuff
6716.0,68.73270589595683,FedBuff
6736.0,68.7264615280078,FedBuff
6756.0,68.90184614339242,FedBuff
6776.0,69.07723075877703,FedBuff
6796.0,69.25261537416165,FedBuff
6816.0,69.42799998954627,FedBuff
6836.0,69.60338460493088,FedBuff
6856.0,69.77416666169961,FedBuff
6876.0,69.85749999503295,FedBuff
6896.0,69.94083332836628,FedBuff
6916.0,70.01633333770434,FedBuff
6936.0,69.94300000437102,FedBuff
6956.0,69.86966667103768,FedBuff
6976.0,69.79633333770434,FedBuff
6996.0,69.723000004371,FedBuff
7016.0,69.64966667103766,FedBuff
7036.0,69.57633333770434,FedBuff
7056.0,69.503000004371,FedBuff
7076.0,69.44171428877966,FedBuff
7096.0,69.39028571735109,FedBuff
7116.0,69.33885714592253,FedBuff
7136.0,69.28742857449396,FedBuff
7156.0,69.23600000306539,FedBuff
7176.0,69.18457143163681,FedBuff
7196.0,69.13314286020824,FedBuff
7216.0,69.23466665315628,FedBuff
7236.0,69.46133331982296,FedBuff
7256.0,69.68799998648961,FedBuff
7276.0,69.91466665315629,FedBuff
7296.0,70.13680768419229,FedBuff
7316.0,70.27296153034615,FedBuff
7336.0,70.40911537649998,FedBuff
7356.0,70.54526922265383,FedBuff
7376.0,70.68142306880767,FedBuff
7396.0,70.81757691496152,FedBuff
7416.0,70.95373076111537,FedBuff
7436.0,71.08988460726921,FedBuff
7456.0,71.22603845342306,FedBuff
7476.0,71.3621922995769,FedBuff
7496.0,71.49834614573075,FedBuff
7516.0,71.6344999918846,FedBuff
7536.0,71.77065383803844,FedBuff
7556.0,71.87977780188454,FedBuff
7576.0,71.47533335744009,FedBuff
7596.0,71.07088891299566,FedBuff
7616.0,70.66644446855122,FedBuff
7636.0,70.26200002410677,FedBuff
7656.0,70.08211538438613,FedBuff
7676.0,70.08596153823228,FedBuff
7696.0,70.08980769207844,FedBuff
7716.0,70.09365384592459,FedBuff
7736.0,70.09749999977075,FedBuff
7756.0,70.1013461536169,FedBuff
7776.0,70.10519230746306,FedBuff
7796.0,70.10903846130921,FedBuff
7816.0,70.11288461515537,FedBuff
7836.0,70.11673076900152,FedBuff
7856.0,70.12057692284768,FedBuff
7876.0,70.12442307669383,FedBuff
7896.0,70.12826923053998,FedBuff
7916.0,70.18133332777023,FedBuff
7936.0,70.27466666110357,FedBuff
7956.0,70.3679999944369,FedBuff
7976.0,70.46133332777023,FedBuff
7996.0,70.55758332429329,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.0,FedBuff
496.0,10.0,FedBuff
516.0,10.0,FedBuff
536.0,10.0,FedBuff
556.0,10.0,FedBuff
576.0,10.0,FedBuff
596.0,10.0,FedBuff
616.0,10.0,FedBuff
636.0,10.0,FedBuff
656.0,10.0,FedBuff
676.0,10.0,FedBuff
696.0,10.0,FedBuff
716.0,10.0,FedBuff
736.0,10.0,FedBuff
756.0,10.0,FedBuff
776.0,10.0,FedBuff
796.0,10.057081072008287,FedBuff
816.0,10.24735134227856,FedBuff
836.0,10.437621612548828,FedBuff
856.0,10.6278918828191,FedBuff
876.0,10.818162153089368,FedBuff
896.0,11.00843242335964,FedBuff
916.0,11.198702693629908,FedBuff
936.0,11.38897296390018,FedBuff
956.0,11.579243234170448,FedBuff
976.0,11.957142669132754,FedBuff
996.0,15.899999811989908,FedBuff
1016.0,19.842856954847054,FedBuff
1036.0,23.785714097704204,FedBuff
1056.0,24.830000063289294,FedBuff
1076.0,23.50272733601657,FedBuff
1096.0,22.17545460874384,FedBuff
1116.0,20.848181881471113,FedBuff
1136.0,19.52090915419839,FedBuff
1156.0,18.311764656515685,FedBuff
1176.0,19.347058774162743,FedBuff
1196.0,20.382352891809802,FedBuff
1216.0,21.417647009456857,FedBuff
1236.0,22.45294112710392,FedBuff
1256.0,23.488235244750978,FedBuff
1276.0,24.523529362398037,FedBuff
1296.0,25.558823480045096,FedBuff
1316.0,26.59411759769215,FedBuff
1336.0,28.122285622188027,FedBuff
1356.0,30.053714193616592,FedBuff
1376.0,31.985142765045165,FedBuff
1396.0,33.78236367225647,FedBuff
1416.0,33.0296363995292,FedBuff
1436.0,32.276909126801925,FedBuff
1456.0,31.52418185407465,FedBuff
1476.0,30.771454581347378,FedBuff
1496.0,30.018727308620107,FedBuff
1516.0,29.957588211227865,FedBuff
1536.0,30.462294093580805,FedBuff
1556.0,30.966999975933753,FedBuff
1576.0,31.47170585828669,FedBuff
1596.0,31.976411740639634,FedBuff
1616.0,32.48111762299257,FedBuff
1636.0,32.985823505345515,FedBuff
1656.0,33.49052938769845,FedBuff
1676.0,34.01785709721701,FedBuff
1696.0,34.97499995435987,FedBuff
1716.0,35.93214281150273,FedBuff
1736.0,36.889285668645584,FedBuff
1756.0,38.12024993062019,FedBuff
1776.0,39.575249930620195,FedBuff
1796.0,41.030249930620194,FedBuff
1816.0,42.48524993062019,FedBuff
1836.0,42.38173339907328,FedBuff
1856.0,41.003066732406616,FedBuff
1876.0,39.62440006573995,FedBuff
1896.0,38.24573339907328,FedBuff
1916.0,38.0979999923706,FedBuff
1936.0,38.25799999237061,FedBuff
1956.0,38.4179999923706,FedBuff
1976.0,38.57799999237061,FedBuff
1996.0,38.737999992370604,FedBuff
2016.0,38.8979999923706,FedBuff
2036.0,39.057999992370604,FedBuff
2056.0,39.21799999237061,FedBuff
2076.0,39.377999992370604,FedBuff
2096.0,39.56051609992981,FedBuff
2116.0,40.170838680574974,FedBuff
2136.0,40.781161261220134,FedBuff
2156.0,41.39148384186529,FedBuff
2176.0,42.00180642251045,FedBuff
2196.0,42.612129003155616,FedBuff
2216.0,43.222451583800776,FedBuff
2236.0,43.83277416444594,FedBuff
2256.0,44.467428538458684,FedBuff
2276.0,45.15885710988726,FedBuff
2296.0,45.850285681315825,FedBuff
2316.0,46.541714252744406,FedBuff
2336.0,46.752347821774684,FedBuff
2356.0,46.84278260438338,FedBuff
2376.0,46.933217386992084,FedBuff
2396.0,47.02365216960078,FedBuff
2416.0,47.11408695220947,FedBuff
2436.0,47.21312498748303,FedBuff
2456.0,47.47562498748302,FedBuff
2476.0,47.73812498748302,FedBuff
2496.0,48.00062498748302,FedBuff
2516.0,48.24522581100464,FedBuff
2536.0,48.1497419400369,FedBuff
2556.0,48.05425806906916,FedBuff
2576.0,47.95877419810141,FedBuff
2596.0,47.863290327133676,FedBuff
2616.0,47.76780645616593,FedBuff
2636.0,47.67232258519819,FedBuff
2656.0,47.57683871423045,FedBuff
2676.0,47.43800001144409,FedBuff
2696.0,47.198000011444094,FedBuff
2716.0,46.95800001144409,FedBuff
2736.0,46.7180000114441,FedBuff
2756.0,46.478000011444095,FedBuff
2776.0,46.23800001144409,FedBuff
2796.0,46.766624944806104,FedBuff
2816.0,47.9241249448061,FedBuff
2836.0,49.0816249448061,FedBuff
2856.0,50.2391249448061,FedBuff
2876.0,50.80399999618531,FedBuff
2896.0,50.8839999961853,FedBuff
2916.0,50.96399999618531,FedBuff
2936.0,51.043999996185306,FedBuff
2956.0,51.12399999618531,FedBuff
2976.0,51.20399999618531,FedBuff
2996.0,51.2839999961853,FedBuff
3016.0,51.363999996185306,FedBuff
3036.0,51.33965217631796,FedBuff
3056.0,51.289217393709265,FedBuff
3076.0,51.238782611100575,FedBuff
3096.0,51.18834782849188,FedBuff
3116.0,51.137913045883174,FedBuff
3136.0,51.11837497293949,FedBuff
3156.0,51.685874972939494,FedBuff
3176.0,52.25337497293949,FedBuff
3196.0,52.82087497293949,FedBuff
3216.0,53.360967741012566,FedBuff
3236.0,53.38032257972225,FedBuff
3256.0,53.39967741843192,FedBuff
3276.0,53.41903225714161,FedBuff
3296.0,53.43838709585128,FedBuff
3316.0,53.457741934560964,FedBuff
3336.0,53.47709677327064,FedBuff
3356.0,53.49645161198031,FedBuff
3376.0,53.628909072009,FedBuff
3396.0,54.02527270837264,FedBuff
3416.0,54.42163634473628,FedBuff
3436.0,54.88599997520447,FedBuff
3456.0,55.405999975204466,FedBuff
3476.0,55.92599997520446,FedBuff
3496.0,56.1871764682321,FedBuff
3516.0,56.236588232937976,FedBuff
3536.0,56.28599999764386,FedBuff
3556.0,56.33541176234974,FedBuff
3576.0,56.38482352705563,FedBuff
3596.0,56.43423529176152,FedBuff
3616.0,56.48364705646739,FedBuff
3636.0,56.53305882117328,FedBuff
3656.0,56.58247058587915,FedBuff
3676.0,56.63188235058504,FedBuff
3696.0,56.681294115290925,FedBuff
3716.0,56.730705879996805,FedBuff
3736.0,56.780117644702685,FedBuff
3756.0,57.41821048887156,FedBuff
3776.0,58.20347364676629,FedBuff
3796.0,58.98873680466104,FedBuff
3816.0,59.77399996255577,FedBuff
3836.0,60.546333308219936,FedBuff
3856.0,61.0729999748866,FedBuff
3876.0,61.59966664155326,FedBuff
3896.0,62.10107692204989,FedBuff
3916.0,62.122615383588354,FedBuff
3936.0,62.144153845126816,FedBuff
3956.0,62.16569230666528,FedBuff
3976.0,62.18723076820374,FedBuff
3996.0,62.2087692297422,FedBuff
4016.0,62.230307691280665,FedBuff
4036.0,62.25184615281913,FedBuff
4056.0,62.27338461435758,FedBuff
4076.0,62.294923075896044,FedBuff
4096.0,62.2582105345475,FedBuff
4116.0,62.08557895560013,FedBuff
4136.0,61.91294737665276,FedBuff
4156.0,61.74031579770539,FedBuff
4176.0,61.56768421875803,FedBuff
4196.0,61.90653329722087,FedBuff
4216.0,62.663866630554196,FedBuff
4236.0,63.42119996388753,FedBuff
4256.0,64.17853329722087,FedBuff
4276.0,64.23666667222977,FedBuff
4296.0,64.1200000055631,FedBuff
4316.0,64.00333333889643,FedBuff
4336.0,63.886666672229765,FedBuff
4356.0,63.7700000055631,FedBuff
4376.0,63.65333333889643,FedBuff
4396.0,63.53666667222977,FedBuff
4416.0,63.420000005563104,FedBuff
4436.0,63.30333333889644,FedBuff
4456.0,63.41599999189377,FedBuff
4476.0,63.58599999189377,FedBuff
4496.0,63.75599999189377,FedBuff
4516.0,63.92599999189377,FedBuff
4536.0,64.09599999189378,FedBuff
4556.0,64.26599999189376,FedBuff
4576.0,64.43599999189377,FedBuff
4596.0,64.60599999189377,FedBuff
4616.0,64.56000000476837,FedBuff
4636.0,64.46000000476837,FedBuff
4656.0,64.36000000476837,FedBuff
4676.0,64.26000000476837,FedBuff
4696.0,64.16000000476836,FedBuff
4716.0,64.11924999535084,FedBuff
4736.0,64.21674999535084,FedBuff
4756.0,64.31424999535083,FedBuff
4776.0,64.41174999535085,FedBuff
4796.0,64.58762498289346,FedBuff
4816.0,64.94637498289347,FedBuff
4836.0,65.30512498289347,FedBuff
4856.0,65.66387498289346,FedBuff
4876.0,66.02262498289346,FedBuff
4896.0,66.38137498289348,FedBuff
4916.0,66.74012498289346,FedBuff
4936.0,67.09887498289346,FedBuff
4956.0,67.31400000572204,FedBuff
4976.0,67.19400000572205,FedBuff
4996.0,67.07400000572204,FedBuff
5016.0,66.95400000572205,FedBuff
5036.0,66.83400000572205,FedBuff
5056.0,66.71400000572206,FedBuff
5076.0,66.59400000572204,FedBuff
5096.0,66.47400000572205,FedBuff
5116.0,66.21776924830218,FedBuff
5136.0,65.85007694060985,FedBuff
5156.0,65.48238463291756,FedBuff
5176.0,65.11469232522525,FedBuff
5196.0,64.74700001753293,FedBuff
5216.0,64.37930770984063,FedBuff
5236.0,64.05799997329711,FedBuff
5256.0,64.61799997329712,FedBuff
5276.0,65.17799997329712,FedBuff
5296.0,65.73799997329712,FedBuff
5316.0,66.2077930910834,FedBuff
5336.0,66.46710343591099,FedBuff
5356.0,66.72641378073857,FedBuff
5376.0,66.98572412556616,FedBuff
5396.0,67.24503447039373,FedBuff
5416.0,67.50434481522133,FedBuff
5436.0,67.76365516004891,FedBuff
5456.0,68.00692307985746,FedBuff
5476.0,67.94538461831901,FedBuff
5496.0,67.88384615678054,FedBuff
5516.0,67.82230769524207,FedBuff
5536.0,67.76076923370363,FedBuff
5556.0,67.69923077216515,FedBuff
5576.0,67.63769231062669,FedBuff
5596.0,67.90071426051004,FedBuff
5616.0,68.42928568908147,FedBuff
5636.0,68.95785711765289,FedBuff
5656.0,69.45953333377838,FedBuff
5676.0,69.45020000044505,FedBuff
5696.0,69.4408666671117,FedBuff
5716.0,69.43153333377839,FedBuff
5736.0,69.42220000044505,FedBuff
5756.0,69.41286666711171,FedBuff
5776.0,69.40353333377838,FedBuff
5796.0,69.39420000044505,FedBuff
5816.0,69.3564500029087,FedBuff
5836.0,69.2954500029087,FedBuff
5856.0,69.2344500029087,FedBuff
5876.0,69.1734500029087,FedBuff
5896.0,69.1124500029087,FedBuff
5916.0,69.0514500029087,FedBuff
5936.0,68.9904500029087,FedBuff
5956.0,68.9294500029087,FedBuff
5976.0,68.8684500029087,FedBuff
5996.0,68.8074500029087,FedBuff
6016.0,68.98166664918264,FedBuff
6036.0,69.3483333158493,FedBuff
6056.0,69.71499998251596,FedBuff
6076.0,69.86777777883742,FedBuff
6096.0,69.8455555566152,FedBuff
6116.0,69.82333333439297,FedBuff
6136.0,69.80111111217074,FedBuff
6156.0,69.78624999403952,FedBuff
6176.0,69.91124999403954,FedBuff
6196.0,70.03624999403954,FedBuff
6216.0,70.16124999403954,FedBuff
6236.0,70.28624999403954,FedBuff
6256.0,70.41124999403954,FedBuff
6276.0,70.53624999403954,FedBuff
6296.0,70.66124999403954,FedBuff
6316.0,70.78624999403954,FedBuff
6336.0,70.91124999403954,FedBuff
6356.0,70.99883336305619,FedBuff
6376.0,70.37550002972284,FedBuff
6396.0,69.75216669638952,FedBuff
6416.0,69.18188886801401,FedBuff
6436.0,69.6196666457918,FedBuff
6456.0,70.05744442356956,FedBuff
6476.0,70.49522220134735,FedBuff
6496.0,70.93299997912513,FedBuff
6516.0,71.1006666692098,FedBuff
6536.0,71.04733333587647,FedBuff
6556.0,70.99400000254313,FedBuff
6576.0,70.94066666920979,FedBuff
6596.0,70.88733333587646,FedBuff
6616.0,70.83400000254314,FedBuff
6636.0,70.78066666920981,FedBuff
6656.0,70.96388234138489,FedBuff
6676.0,71.20623528256135,FedBuff
6696.0,71.44858822373783,FedBuff
6716.0,71.6909411649143,FedBuff
6736.0,71.59015386434702,FedBuff
6756.0,71.20861540280855,FedBuff
6776.0,70.8270769412701,FedBuff
6796.0,70.44553847973162,FedBuff
6816.0,70.06400001819317,FedBuff
6836.0,69.68246155665472,FedBuff
6856.0,69.35133330345154,FedBuff
6876.0,69.9779999701182,FedBuff
6896.0,70.60466663678487,FedBuff
6916.0,71.1976666688919,FedBuff
6936.0,71.15100000222525,FedBuff
6956.0,71.10433333555856,FedBuff
6976.0,71.05766666889191,FedBuff
6996.0,71.01100000222524,FedBuff
7016.0,70.96433333555858,FedBuff
7036.0,70.91766666889191,FedBuff
7056.0,70.87100000222523,FedBuff
7076.0,70.80207143272672,FedBuff
7096.0,70.71492857558387,FedBuff
7116.0,70.62778571844102,FedBuff
7136.0,70.54064286129815,FedBuff
7156.0,70.4535000041553,FedBuff
7176.0,70.36635714701244,FedBuff
7196.0,70.27921428986959,FedBuff
7216.0,70.32433332602184,FedBuff
7236.0,70.47766665935517,FedBuff
7256.0,70.6309999926885,FedBuff
7276.0,70.78433332602184,FedBuff
7296.0,70.93315384314612,FedBuff
7316.0,70.99623076622304,FedBuff
7336.0,71.05930768929996,FedBuff
7356.0,71.12238461237688,FedBuff
7376.0,71.1854615354538,FedBuff
7396.0,71.24853845853072,FedBuff
7416.0,71.31161538160765,FedBuff
7436.0,71.37469230468457,FedBuff
7456.0,71.43776922776149,FedBuff
7476.0,71.50084615083841,FedBuff
7496.0,71.56392307391533,FedBuff
7516.0,71.62699999699225,FedBuff
7536.0,71.69007692006917,FedBuff
7556.0,71.76388887564342,FedBuff
7576.0,72.04166665342119,FedBuff
7596.0,72.31944443119896,FedBuff
7616.0,72.59722220897675,FedBuff
7636.0,72.87499998675452,FedBuff
7656.0,73.00846153772794,FedBuff
7676.0,73.02384615311256,FedBuff
7696.0,73.03923076849718,FedBuff
7716.0,73.05461538388178,FedBuff
7736.0,73.0699999992664,FedBuff
7756.0,73.08538461465102,FedBuff
7776.0,73.10076923003564,FedBuff
7796.0,73.11615384542026,FedBuff
7816.0,73.13153846080486,FedBuff
7836.0,73.14692307618948,FedBuff
7856.0,73.16230769157409,FedBuff
7876.0,73.1776923069587,FedBuff
7896.0,73.19307692234332,FedBuff
7916.0,73.07044445567661,FedBuff
7936.0,72.83488890012106,FedBuff
7956.0,72.5993333445655,FedBuff
7976.0,72.36377778900994,FedBuff
7996.0,72.14566666126252,FedBuff
116.0,10.0,FedBuff
136.0,10.0,FedBuff
156.0,10.0,FedBuff
176.0,10.0,FedBuff
196.0,10.0,FedBuff
216.0,10.0,FedBuff
236.0,10.0,FedBuff
256.0,10.0,FedBuff
276.0,10.0,FedBuff
296.0,10.0,FedBuff
316.0,10.0,FedBuff
336.0,10.0,FedBuff
356.0,10.0,FedBuff
376.0,10.0,FedBuff
396.0,10.0,FedBuff
416.0,10.0,FedBuff
436.0,10.0,FedBuff
456.0,10.0,FedBuff
476.0,10.0,FedBuff
496.0,10.0,FedBuff
516.0,10.0,FedBuff
536.0,10.0,FedBuff
556.0,10.0,FedBuff
576.0,10.0,FedBuff
596.0,10.0,FedBuff
616.0,10.0,FedBuff
636.0,10.0,FedBuff
656.0,10.0,FedBuff
676.0,10.0,FedBuff
696.0,10.0,FedBuff
716.0,10.0,FedBuff
736.0,10.0,FedBuff
756.0,10.0,FedBuff
776.0,10.0,FedBuff
796.0,10.043459454278688,FedBuff
816.0,10.188324319143554,FedBuff
836.0,10.33318918400842,FedBuff
856.0,10.478054048873284,FedBuff
876.0,10.622918913738149,FedBuff
896.0,10.767783778603013,FedBuff
916.0,10.912648643467879,FedBuff
936.0,11.057513508332743,FedBuff
956.0,11.202378373197607,FedBuff
976.0,11.462142769779492,FedBuff
996.0,13.90499991263664,FedBuff
1016.0,16.347857055493787,FedBuff
1036.0,18.790714198350933,FedBuff
1056.0,19.7050000120293,FedBuff
1076.0,19.36863637566566,FedBuff
1096.0,19.032272739302027,FedBuff
1116.0,18.695909102938387,FedBuff
1136.0,18.359545466574755,FedBuff
1156.0,18.089764670287874,FedBuff
1176.0,19.085058787934933,FedBuff
1196.0,20.080352905581993,FedBuff
1216.0,21.07564702322905,FedBuff
1236.0,22.07094114087611,FedBuff
1256.0,23.066235258523168,FedBuff
1276.0,24.061529376170228,FedBuff
1296.0,25.056823493817284,FedBuff
1316.0,26.052117611464343,FedBuff
1336.0,26.738857127325883,FedBuff
1356.0,27.173142841611597,FedBuff
1376.0,27.60742855589731,FedBuff
1396.0,28.097999944210073,FedBuff
1416.0,29.657999944210072,FedBuff
1436.0,31.217999944210074,FedBuff
1456.0,32.777999944210066,FedBuff
1476.0,34.33799994421007,FedBuff
