Elapsed time (s),Accuracy (%),Method
936.0,34.32999998684587,Oort
956.0,34.88172412477691,Oort
976.0,35.06931034745841,Oort
996.0,34.9589655198722,Oort
1016.0,34.848620692286,Oort
1036.0,34.738275864699794,Oort
1056.0,34.627931037113584,Oort
1076.0,34.51758620952738,Oort
1096.0,34.40724138194117,Oort
1116.0,34.75299996638298,Oort
1136.0,36.16299996638298,Oort
1156.0,37.57299996638298,Oort
1176.0,38.50124138398006,Oort
1196.0,38.30537931501454,Oort
1216.0,38.10951724604902,Oort
1236.0,37.91365517708351,Oort
1256.0,37.717793108117995,Oort
1276.0,37.52193103915247,Oort
1296.0,37.32606897018696,Oort
1316.0,37.156206888823675,Oort
1336.0,37.48034481985816,Oort
1356.0,37.80448275089264,Oort
1376.0,38.128620681927124,Oort
1396.0,38.4527586129616,Oort
1416.0,38.77689654399609,Oort
1436.0,39.101034475030566,Oort
1456.0,39.42517240606505,Oort
1476.0,39.84199998950958,Oort
1496.0,40.28199998950958,Oort
1516.0,40.721999989509584,Oort
1536.0,41.019655166165585,Oort
1556.0,41.28172413168282,Oort
1576.0,41.543793097200066,Oort
1596.0,41.80586206271731,Oort
1616.0,42.06793102823455,Oort
1636.0,42.32999999375179,Oort
1656.0,42.59206895926903,Oort
1676.0,42.831379305083175,Oort
1696.0,43.05206896025559,Oort
1716.0,43.272758615428,Oort
1736.0,43.493448270600425,Oort
1756.0,43.71413792577283,Oort
1776.0,43.934827580945246,Oort
1796.0,44.15551723611767,Oort
1816.0,44.311999999841056,Oort
1836.0,44.318666666507724,Oort
1856.0,44.325333333174385,Oort
1876.0,44.345310343610834,Oort
1896.0,44.39634482636946,Oort
1916.0,44.447379309128074,Oort
1936.0,44.49841379188669,Oort
1956.0,44.549448274645314,Oort
1976.0,44.60048275740394,Oort
1996.0,44.651517240162555,Oort
2016.0,44.705951216674435,Oort
2036.0,44.824975606918336,Oort
2056.0,44.943999997162244,Oort
2076.0,45.063024387406145,Oort
2096.0,45.182048777650046,Oort
2116.0,45.30107316789395,Oort
2136.0,45.420097558137854,Oort
2156.0,45.53912194838175,Oort
2176.0,45.658146338625656,Oort
2196.0,45.77717072886956,Oort
2216.0,45.89619511911346,Oort
2236.0,46.02785184863761,Oort
2256.0,46.16266666345243,Oort
2276.0,46.297481478267244,Oort
2296.0,46.43229629308206,Oort
2316.0,46.56711110789688,Oort
2336.0,46.70192592271169,Oort
2356.0,46.82430769502199,Oort
2376.0,46.71046154117584,Oort
2396.0,46.596615387329685,Oort
2416.0,46.48276923348354,Oort
2436.0,46.71813332564036,Oort
2456.0,47.04079999230703,Oort
2476.0,47.3634666589737,Oort
2496.0,47.67765516876352,Oort
2516.0,47.830758617039386,Oort
2536.0,47.98386206531525,Oort
2556.0,48.136965513591115,Oort
2576.0,48.29006896186697,Oort
2596.0,48.44317241014283,Oort
2616.0,48.5962758584187,Oort
2636.0,48.74937930669456,Oort
2656.0,48.661846157367414,Oort
2676.0,48.514153849675104,Oort
2696.0,48.366461541982794,Oort
2716.0,48.45270587573332,Oort
2736.0,48.73035293455685,Oort
2756.0,49.00799999338038,Oort
2776.0,49.285647052203906,Oort
2796.0,49.55062856581552,Oort
2816.0,49.786057137244086,Oort
2836.0,50.021485708672664,Oort
2856.0,50.25691428010123,Oort
2876.0,50.492342851529806,Oort
2896.0,50.72777142295837,Oort
2916.0,50.96319999438694,Oort
2936.0,51.19862856581552,Oort
2956.0,51.43405713724408,Oort
2976.0,51.51677777878443,Oort
2996.0,51.47455555656221,Oort
3016.0,51.43233333433999,Oort
3036.0,51.390111112117765,Oort
3056.0,51.36482352234335,Oort
3076.0,51.66129411057865,Oort
3096.0,51.957764698813946,Oort
3116.0,52.254235287049234,Oort
3136.0,52.55070587528453,Oort
3156.0,52.62097142824446,Oort
3176.0,52.63468571395874,Oort
3196.0,52.648399999673025,Oort
3216.0,52.662114285387304,Oort
3236.0,52.675828571101604,Oort
3256.0,52.68954285681588,Oort
3276.0,52.70325714253017,Oort
3296.0,52.71697142824445,Oort
3316.0,52.72846153919514,Oort
3336.0,52.6976923084259,Oort
3356.0,52.66692307765667,Oort
3376.0,52.636153846887446,Oort
3396.0,53.12999998509884,Oort
3416.0,53.75499998509884,Oort
3436.0,54.379999985098834,Oort
3456.0,55.004999985098834,Oort
3476.0,54.94226667226155,Oort
3496.0,54.70760000559489,Oort
3516.0,54.47293333892822,Oort
3536.0,54.254581815997035,Oort
3556.0,54.3462181796334,Oort
3576.0,54.43785454326976,Oort
3596.0,54.52949090690613,Oort
3616.0,54.62112727054249,Oort
3636.0,54.71276363417885,Oort
3656.0,54.804399997815224,Oort
3676.0,54.896036361451586,Oort
3696.0,54.98767272508795,Oort
3716.0,55.079309088724315,Oort
3736.0,55.17094545236068,Oort
3756.0,55.26258181599704,Oort
3776.0,55.354218179633406,Oort
3796.0,55.44585454326977,Oort
3816.0,55.367600011316945,Oort
3836.0,54.892933344650274,Oort
3856.0,54.41826667798361,Oort
3876.0,53.94360001131694,Oort
3896.0,54.14969228949914,Oort
3916.0,54.912769212576066,Oort
3936.0,55.67584613565298,Oort
3956.0,56.25145454216004,Oort
3976.0,56.389636360341854,Oort
3996.0,56.52781817852367,Oort
4016.0,56.66599999670549,Oort
4036.0,56.804181814887315,Oort
4056.0,56.94236363306913,Oort
4076.0,56.906000001907344,Oort
4096.0,56.82600000190735,Oort
4116.0,56.74600000190735,Oort
4136.0,56.66600000190735,Oort
4156.0,56.586000001907344,Oort
4176.0,56.5026315809551,Oort
4196.0,56.41842105463931,Oort
4216.0,56.334210528323524,Oort
4236.0,56.25000000200774,Oort
4256.0,56.18038709182124,Oort
4276.0,56.38812902730511,Oort
4296.0,56.59587096278897,Oort
4316.0,56.803612898272846,Oort
4336.0,57.01135483375672,Oort
4356.0,57.21909676924059,Oort
4376.0,57.42683870472446,Oort
4396.0,57.634580640208334,Oort
4416.0,57.75720000181198,Oort
4436.0,57.68120000181198,Oort
4456.0,57.60520000181197,Oort
4476.0,57.52920000181197,Oort
4496.0,57.45320000181198,Oort
4516.0,57.410736841251975,Oort
4536.0,57.446526314936186,Oort
4556.0,57.4823157886204,Oort
4576.0,57.51810526230461,Oort
4596.0,57.55389473598882,Oort
4616.0,57.62677419108729,Oort
4636.0,57.729999997538904,Oort
4656.0,57.833225803990516,Oort
4676.0,57.93645161044213,Oort
4696.0,58.039677416893745,Oort
4716.0,58.14290322334536,Oort
4736.0,58.24612902979697,Oort
4756.0,58.34935483624858,Oort
4776.0,58.409999998807905,Oort
4796.0,58.45999999880791,Oort
4816.0,58.509999998807906,Oort
4836.0,58.55999999880791,Oort
4856.0,58.60999999880791,Oort
4876.0,58.65999999880791,Oort
4896.0,58.668857142891206,Oort
4916.0,58.66742857146263,Oort
4936.0,58.66600000003406,Oort
4956.0,58.66457142860549,Oort
4976.0,58.66314285717692,Oort
4996.0,58.661714285748346,Oort
5016.0,58.66028571431977,Oort
5036.0,58.79333332935969,Oort
5056.0,58.959999996026355,Oort
5076.0,59.126666662693026,Oort
5096.0,59.18461538388179,Oort
5116.0,59.21538461465102,Oort
5136.0,59.24615384542026,Oort
5156.0,59.111176477039564,Oort
5176.0,58.84058824174544,Oort
5196.0,58.57000000645133,Oort
5216.0,58.2994117711572,Oort
5236.0,58.14179999747275,Oort
5256.0,58.24779999747276,Oort
5276.0,58.353799997472755,Oort
5296.0,58.459799997472764,Oort
5316.0,58.56579999747276,Oort
5336.0,58.67179999747276,Oort
5356.0,58.777799997472755,Oort
5376.0,58.883799997472764,Oort
5396.0,58.98979999747276,Oort
5416.0,59.09579999747277,Oort
5436.0,59.15360000130335,Oort
5456.0,59.0989333346367,Oort
5476.0,59.04426666797002,Oort
5496.0,58.98960000130336,Oort
5516.0,58.93493333463668,Oort
5536.0,58.88026666797003,Oort
5556.0,58.82560000130336,Oort
5576.0,58.77093333463669,Oort
5596.0,58.82079999818802,Oort
5616.0,58.89679999818802,Oort
5636.0,58.972799998188016,Oort
5656.0,59.04879999818802,Oort
5676.0,59.12479999818802,Oort
5696.0,59.20079999818802,Oort
5716.0,59.27679999818801,Oort
5736.0,59.35279999818801,Oort
5756.0,59.42879999818802,Oort
5776.0,59.50479999818802,Oort
5796.0,59.55352380852472,Oort
5816.0,59.59542857042949,Oort
5836.0,59.637333332334244,Oort
5856.0,59.679238094239004,Oort
5876.0,59.72114285614377,Oort
5896.0,59.52550000929833,Oort
5916.0,59.135500009298326,Oort
5936.0,58.745500009298325,Oort
5956.0,58.7459999923706,Oort
5976.0,59.06599999237061,Oort
5996.0,59.38599999237061,Oort
6016.0,59.70599999237061,Oort
6036.0,59.775953488194666,Oort
6056.0,59.78339534865979,Oort
6076.0,59.7908372091249,Oort
6096.0,59.79827906959002,Oort
6116.0,59.80572093005513,Oort
6136.0,59.813162790520245,Oort
6156.0,59.820604650985366,Oort
6176.0,59.82804651145048,Oort
6196.0,59.8354883719156,Oort
6216.0,59.84293023238072,Oort
6236.0,59.84833333412807,Oort
6256.0,59.815000000794726,Oort
6276.0,59.781666667461394,Oort
6296.0,59.74920000038148,Oort
6316.0,59.73320000038147,Oort
6336.0,59.71720000038147,Oort
6356.0,59.70120000038147,Oort
6376.0,59.7155999979655,Oort
6396.0,59.80093333129882,Oort
6416.0,59.88626666463216,Oort
6436.0,59.9715999979655,Oort
6456.0,60.00890000004768,Oort
6476.0,60.00690000004768,Oort
6496.0,60.00490000004768,Oort
6516.0,60.002900000047674,Oort
6536.0,60.000900000047686,Oort
6556.0,59.99890000004768,Oort
6576.0,59.99690000004768,Oort
6596.0,59.99490000004768,Oort
6616.0,59.992900000047676,Oort
6636.0,59.99090000004769,Oort
6656.0,60.01042857054302,Oort
6676.0,60.047571427685874,Oort
6696.0,60.084714284828735,Oort
6716.0,60.12649999690055,Oort
6736.0,60.25649999690056,Oort
6756.0,60.386499996900554,Oort
6776.0,60.51649999690056,Oort
6796.0,60.6423999988556,Oort
6816.0,60.6903999988556,Oort
6836.0,60.7383999988556,Oort
6856.0,60.786399998855586,Oort
6876.0,60.834399998855595,Oort
6896.0,60.8823999988556,Oort
6916.0,60.93039999885559,Oort
6936.0,60.97839999885559,Oort
6956.0,61.02639999885559,Oort
6976.0,61.07439999885559,Oort
6996.0,61.1192857146263,Oort
7016.0,61.105000000340596,Oort
7036.0,61.09071428605488,Oort
7056.0,61.07642857176917,Oort
7076.0,60.88850000786782,Oort
7096.0,60.55850000786781,Oort
7116.0,60.228500007867815,Oort
7136.0,59.89850000786782,Oort
7156.0,59.925999992370606,Oort
7176.0,60.2459999923706,Oort
7196.0,60.5659999923706,Oort
7216.0,60.88599999237061,Oort
7236.0,61.09904347913161,Oort
7256.0,61.06252174000117,Oort
7276.0,61.02600000087074,Oort
7296.0,60.9894782617403,Oort
7316.0,60.95295652260988,Oort
7336.0,60.916434783479446,Oort
7356.0,60.93446666517257,Oort
7376.0,60.99713333183925,Oort
7396.0,61.059799998505916,Oort
7416.0,61.12246666517258,Oort
7436.0,61.185133331839246,Oort
7456.0,61.24779999850591,Oort
7476.0,61.310466665172584,Oort
7496.0,61.35920000514984,Oort
7516.0,61.14320000514984,Oort
7536.0,60.92720000514984,Oort
7556.0,60.71120000514985,Oort
7576.0,60.584959998016366,Oort
7596.0,60.66815999801636,Oort
7616.0,60.75135999801636,Oort
7636.0,60.83455999801636,Oort
7656.0,60.917759998016365,Oort
7676.0,61.000959998016356,Oort
7696.0,61.08033333317439,Oort
7716.0,61.086999999841055,Oort
7736.0,61.093666666507715,Oort
7756.0,61.10033333317438,Oort
7776.0,61.10699999984105,Oort
7796.0,61.11366666650772,Oort
7816.0,61.12033333317438,Oort
7836.0,61.12699999984105,Oort
7856.0,61.1915999973297,Oort
7876.0,61.30359999732972,Oort
7896.0,61.415599997329714,Oort
7916.0,61.527599997329716,Oort
7936.0,61.57303999931336,Oort
7956.0,61.601839999313356,Oort
7976.0,61.63063999931335,Oort
7996.0,61.659439999313356,Oort
116.0,10.0,Oort
136.0,10.0,Oort
156.0,10.0,Oort
176.0,10.0,Oort
196.0,10.0,Oort
216.0,10.0,Oort
236.0,10.0,Oort
256.0,10.0,Oort
276.0,10.0,Oort
296.0,10.0,Oort
316.0,10.0,Oort
336.0,10.0,Oort
356.0,10.0,Oort
376.0,10.0,Oort
396.0,10.0,Oort
416.0,10.0,Oort
436.0,10.0,Oort
456.0,10.0,Oort
476.0,10.0,Oort
496.0,10.0,Oort
516.0,10.0,Oort
536.0,10.0,Oort
556.0,11.695999873638154,Oort
576.0,13.815999873638155,Oort
596.0,15.935999873638155,Oort
616.0,18.055999873638154,Oort
636.0,20.175999873638155,Oort
656.0,22.295999873638152,Oort
676.0,24.415999873638153,Oort
696.0,26.53599987363815,Oort
716.0,22.744000314116477,Oort
736.0,17.474000314116477,Oort
756.0,12.204000314116477,Oort
776.0,15.204153544095847,Oort
796.0,20.271845851788157,Oort
816.0,25.339538159480462,Oort
836.0,28.047862022597215,Oort
856.0,28.825793057079974,Oort
876.0,29.603724091562732,Oort
896.0,30.381655126045494,Oort
916.0,31.159586160528253,Oort
936.0,31.93751719501101,Oort
956.0,32.715448229493774,Oort
976.0,33.295142850160595,Oort
996.0,33.412285707303454,Oort
1016.0,33.52942856444631,Oort
1036.0,33.64657142158917,Oort
1056.0,33.763714278732024,Oort
1076.0,33.880857135874884,Oort
1096.0,33.99799999301774,Oort
1116.0,34.50369222351221,Oort
1136.0,35.9159999158199,Oort
1156.0,37.328307608127595,Oort
1176.0,38.66489655780792,Oort
1196.0,38.56282759229068,Oort
1216.0,38.46075862677344,Oort
1236.0,38.3586896612562,Oort
1256.0,38.25662069573896,Oort
1276.0,38.15455173022172,Oort
1296.0,38.05248276470448,Oort
1316.0,37.95041379918723,Oort
1336.0,38.3631428248712,Oort
1356.0,38.90457139629977,Oort
1376.0,39.44599996772835,Oort
1396.0,39.987428539156916,Oort
1416.0,40.528857110585484,Oort
1436.0,41.07028568201406,Oort
1456.0,41.61171425344263,Oort
1476.0,42.31323072503164,Oort
1496.0,43.0547691865701,Oort
1516.0,43.79630764810856,Oort
1536.0,44.14896551518605,Oort
1556.0,44.18344827380673,Oort
1576.0,44.21793103242743,Oort
1596.0,44.25241379104812,Oort
1616.0,44.2868965496688,Oort
1636.0,44.321379308289494,Oort
1656.0,44.355862066910184,Oort
1676.0,44.389857140898705,Oort
1696.0,44.422714283755845,Oort
1716.0,44.45557142661299,Oort
1736.0,44.48842856947013,Oort
1756.0,44.52128571232728,Oort
1776.0,44.55414285518442,Oort
1796.0,44.58699999804156,Oort
1816.0,44.690307676351985,Oort
1836.0,44.95799998404429,Oort
1856.0,45.2256922917366,Oort
1876.0,45.501103423118586,Oort
1896.0,45.92317238863583,Oort
1916.0,46.345241354153075,Oort
1936.0,46.767310319670315,Oort
1956.0,47.189379285187556,Oort
1976.0,47.6114482507048,Oort
1996.0,48.03351721622204,Oort
2016.0,48.45558618173928,Oort
2036.0,48.58760975255036,Oort
2056.0,48.647121947672304,Oort
2076.0,48.70663414279426,Oort
2096.0,48.76614633791621,Oort
2116.0,48.825658533038165,Oort
2136.0,48.88517072816011,Oort
2156.0,48.94468292328206,Oort
2176.0,49.00419511840401,Oort
2196.0,49.06370731352597,Oort
2216.0,49.12321950864792,Oort
2236.0,49.24940739663442,Oort
2256.0,49.43014813737516,Oort
2276.0,49.6108888781159,Oort
2296.0,49.79162961885664,Oort
2316.0,49.972370359597384,Oort
2336.0,50.15311110033812,Oort
2356.0,50.33385184107887,Oort
2376.0,50.54230767946978,Oort
2396.0,50.75769229485439,Oort
2416.0,50.973076910239,Oort
2436.0,51.40439996376038,Oort
2456.0,52.01239996376038,Oort
2476.0,52.62039996376038,Oort
2496.0,53.228399963760374,Oort
2516.0,53.33704762001265,Oort
2536.0,53.32085714382217,Oort
2556.0,53.30466666763169,Oort
2576.0,53.28847619144121,Oort
2596.0,53.272285715250746,Oort
2616.0,53.256095239060265,Oort
2636.0,53.23990476286979,Oort
2656.0,53.22371428667931,Oort
2676.0,53.207523810488844,Oort
2696.0,53.19133333429836,Oort
2716.0,53.253090894569056,Oort
2736.0,53.49672725820541,Oort
2756.0,53.74036362184178,Oort
2776.0,53.886235290190754,Oort
2796.0,53.95211764313193,Oort
2816.0,54.01799999607311,Oort
2836.0,54.08388234901428,Oort
2856.0,54.21781816437028,Oort
2876.0,54.51054543709755,Oort
2896.0,54.803272709824824,Oort
2916.0,55.095999982552094,Oort
2936.0,55.38872725527937,Oort
2956.0,55.68145452800665,Oort
2976.0,55.7843870934671,Oort
2996.0,55.83987096443484,Oort
3016.0,55.89535483540258,Oort
3036.0,55.95083870637032,Oort
3056.0,56.00632257733806,Oort
3076.0,56.06180644830581,Oort
3096.0,56.11729031927355,Oort
3116.0,56.181647044939155,Oort
3136.0,56.414588221409744,Oort
3156.0,56.64752939788033,Oort
3176.0,56.880470574350916,Oort
3196.0,57.113411750821506,Oort
3216.0,57.359272712425756,Oort
3236.0,57.608363621516666,Oort
3256.0,57.857454530607576,Oort
3276.0,58.106545439698486,Oort
3296.0,58.355636348789396,Oort
3316.0,58.52922580660543,Oort
3336.0,58.526645161444144,Oort
3356.0,58.52406451628285,Oort
3376.0,58.52148387112156,Oort
3396.0,58.51890322596027,Oort
3416.0,58.51632258079897,Oort
3436.0,58.51374193563769,Oort
3456.0,58.5111612904764,Oort
3476.0,58.53717646764306,Oort
3496.0,58.586588232348944,Oort
3516.0,58.63599999705483,Oort
3536.0,58.68541176176072,Oort
3556.0,58.75272726622496,Oort
3576.0,58.86181817531586,Oort
3596.0,58.97090908440676,Oort
3616.0,59.07999999349768,Oort
3636.0,59.18909090258858,Oort
3656.0,59.298181811679484,Oort
3676.0,59.39935999408722,Oort
3696.0,59.498559994087216,Oort
3716.0,59.59775999408722,Oort
3736.0,59.696959994087216,Oort
3756.0,59.79615999408722,Oort
3776.0,59.89535999408723,Oort
3796.0,59.93330434855171,Oort
3816.0,59.92113043550823,Oort
3836.0,59.90895652246475,Oort
3856.0,59.89678260942127,Oort
3876.0,59.884608696377796,Oort
3896.0,59.87243478333431,Oort
3916.0,59.877272726730865,Oort
3936.0,59.88636363582177,Oort
3956.0,59.89545454491269,Oort
3976.0,59.90454545400359,Oort
3996.0,59.913636363094504,Oort
4016.0,59.95215999361038,Oort
4036.0,60.059359993610386,Oort
4056.0,60.16655999361038,Oort
4076.0,60.273759993610376,Oort
4096.0,60.38095999361038,Oort
4116.0,60.48815999361038,Oort
4136.0,60.59906665585836,Oort
4156.0,60.78039998919169,Oort
4176.0,60.96173332252503,Oort
4196.0,61.143066655858355,Oort
4216.0,61.250000003973646,Oort
4236.0,61.183333337306976,Oort
4256.0,61.116666670640306,Oort
4276.0,61.05000000397365,Oort
4296.0,60.98333333730698,Oort
4316.0,60.91666667064031,Oort
4336.0,60.85000000397365,Oort
4356.0,60.78333333730698,Oort
4376.0,60.629200010490415,Oort
4396.0,60.45320001049041,Oort
4416.0,60.27720001049042,Oort
4436.0,60.1200799879837,Oort
4456.0,60.3216799879837,Oort
4476.0,60.5232799879837,Oort
4496.0,60.724879987983705,Oort
4516.0,60.926479987983704,Oort
4536.0,61.12807998798371,Oort
4556.0,61.32967998798371,Oort
4576.0,61.43719999499321,Oort
4596.0,61.52119999499321,Oort
4616.0,61.60519999499321,Oort
4636.0,61.68919999499322,Oort
4656.0,61.77319999499321,Oort
4676.0,61.85719999499321,Oort
4696.0,61.94119999499321,Oort
4716.0,61.990400001907354,Oort
4736.0,61.95840000190736,Oort
4756.0,61.926400001907346,Oort
4776.0,61.89440000190734,Oort
4796.0,61.87165517331814,Oort
4816.0,61.856482759525036,Oort
4836.0,61.841310345731934,Oort
4856.0,61.82613793193883,Oort
4876.0,61.810965518145736,Oort
4896.0,61.795793104352626,Oort
4916.0,61.780620690559516,Oort
4936.0,61.81661537535375,Oort
4956.0,61.97199999073836,Oort
4976.0,62.12738460612297,Oort
4996.0,62.282769221507586,Oort
5016.0,62.438153836892205,Oort
5036.0,62.59353845227682,Oort
5056.0,62.74892306766143,Oort
5076.0,62.78,Oort
5096.0,62.78,Oort
5116.0,62.78,Oort
5136.0,62.78227585935593,Oort
5156.0,62.82779310073524,Oort
5176.0,62.87331034211455,Oort
5196.0,62.918827583493865,Oort
5216.0,62.964344824873166,Oort
5236.0,63.009862066252474,Oort
5256.0,63.05537930763179,Oort
5276.0,63.1008965490111,Oort
5296.0,63.073076925827905,Oort
5316.0,63.026923079674056,Oort
5336.0,62.98076923352022,Oort
5356.0,62.934615387366364,Oort
5376.0,62.88846154121253,Oort
5396.0,62.84230769505867,Oort
5416.0,62.70200002145767,Oort
5436.0,62.34200002145768,Oort
5456.0,61.98200002145767,Oort
5476.0,61.62200002145768,Oort
5496.0,61.811999961853026,Oort
5516.0,62.45199996185303,Oort
5536.0,63.09199996185303,Oort
5556.0,63.35800000238419,Oort
5576.0,63.31800000238419,Oort
5596.0,63.278000002384196,Oort
5616.0,63.23800000238419,Oort
5636.0,63.19800000238419,Oort
5656.0,63.169478262009825,Oort
5676.0,63.15034782722723,Oort
5696.0,63.13121739244462,Oort
5716.0,63.11208695766201,Oort
5736.0,63.0929565228794,Oort
5756.0,63.07382608809679,Oort
5776.0,63.139925920716045,Oort
5796.0,63.22733332812345,Oort
5816.0,63.31474073553086,Oort
5836.0,63.402148142938266,Oort
5856.0,63.48955555034568,Oort
5876.0,63.57696295775308,Oort
5896.0,63.65765217671188,Oort
5916.0,63.61069565497275,Oort
5936.0,63.56373913323361,Oort
5956.0,63.516782611494484,Oort
5976.0,63.46982608975536,Oort
5996.0,63.42286956801622,Oort
6016.0,63.44399998927116,Oort
6036.0,63.62399998927116,Oort
6056.0,63.80399998927116,Oort
6076.0,63.98399998927117,Oort
6096.0,64.16399998927118,Oort
6116.0,64.28911111128772,Oort
6136.0,64.28614814832476,Oort
6156.0,64.28318518536179,Oort
6176.0,64.28022222239883,Oort
6196.0,64.27725925943587,Oort
6216.0,64.27429629647291,Oort
6236.0,64.27133333350994,Oort
6256.0,64.20855173079721,Oort
6276.0,64.09682759286618,Oort
6296.0,63.98510345493514,Oort
6316.0,63.87337931700411,Oort
6336.0,63.761655179073074,Oort
6356.0,63.64993104114204,Oort
6376.0,63.538206903211005,Oort
6396.0,63.49857142090798,Oort
6416.0,63.6271428494794,Oort
6436.0,63.75571427805083,Oort
6456.0,63.88428570662226,Oort
6476.0,64.07266665454705,Oort
6496.0,64.27599998788038,Oort
6516.0,64.47933332121372,Oort
6536.0,64.48855172648102,Oort
6556.0,64.44924138165342,Oort
6576.0,64.40993103682584,Oort
6596.0,64.37062069199825,Oort
6616.0,64.33131034717067,Oort
6636.0,64.29200000234307,Oort
6656.0,64.25268965751549,Oort
6676.0,64.2133793126879,Oort
6696.0,64.17406896786032,Oort
